,date,ticker,pe_exi,de_ratio,close_price,exp_ret,vol,mom,Mkt-RF,SMB,HML,RMW,CMA,RF,ret_excess
7567,2015-05-31,BRK-B,17.333333333333332,1.1689107732856008,143.0,0.008293021543096829,0.03768449200915894,0.0959254949543562,1.36,0.84,-1.15,-1.8,-0.75,0.0,0.008293021543096829
7568,2015-06-30,BRK-B,16.49818181818182,1.1689107732856008,136.11000061035156,0.009679211071268012,0.037498353783370644,0.11422786411426133,-1.53,2.9,-0.79,0.44,-1.58,0.0,0.009679211071268012
7569,2015-07-31,BRK-B,17.301818181818184,1.1689107732856008,142.74000549316406,0.006819843267266562,0.04063433524254132,0.07545830622615513,1.54,-4.55,-4.13,0.3,-2.42,0.0,0.006819843267266562
7570,2015-08-31,BRK-B,18.41208791208791,1.1791494798093929,134.0399932861328,0.011623108873414426,0.04198767310930955,0.13800530292491753,-6.04,0.25,2.77,0.68,1.19,0.0,0.011623108873414426
7571,2015-09-30,BRK-B,17.912087912087912,1.1791494798093929,130.39999389648438,-0.001309048480195039,0.03793262856292209,-0.02338802705914167,-3.07,-2.79,0.56,1.77,-0.58,0.0,-0.001309048480195039
7572,2015-10-31,BRK-B,18.684065934065934,1.1791494798093929,136.02000427246094,-0.004112430353359499,0.03854247823213449,-0.05603015438947556,7.75,-2.08,-0.46,0.9,0.53,0.0,-0.004112430353359499
7573,2015-11-30,BRK-B,14.511904761904763,1.1835752504728707,134.08999633789062,-0.0017394833770246105,0.04062132682770354,-0.029537666106437488,0.57,3.3,-0.42,-2.74,-1.0,0.0,-0.0017394833770246105
7574,2015-12-31,BRK-B,14.29004329004329,1.1835752504728707,132.0399932861328,-0.007993496351462006,0.03557078092322395,-0.0981909063406533,-2.17,-3.0,-2.61,0.5,-0.01,0.0001,-0.008093496351462006
7575,2016-01-31,BRK-B,14.044372294372295,1.1835752504728707,129.77000427246094,-0.010085770641464903,0.035163877669504864,-0.12061272958050773,-5.77,-3.47,2.09,2.81,3.07,0.0001,-0.010185770641464902
7576,2016-02-29,BRK-B,13.732855680655065,1.1490119350420662,134.1699981689453,-0.008055212269270723,0.03386063966174609,-0.09825584761187389,-0.07,0.88,-0.57,3.25,2.02,0.0002,-0.008255212269270723
7577,2016-03-31,BRK-B,14.52200614124872,1.1490119350420662,141.8800048828125,-0.0072564340962383385,0.0347940217435895,-0.08981755080552456,6.96,1.07,1.19,0.77,-0.08,0.0002,-0.007456434096238338
7578,2016-04-30,BRK-B,14.890481064483112,1.1490119350420662,145.47999572753906,-0.0007209024993255672,0.0390864536298119,-0.016906889672786085,0.91,1.23,3.28,-2.97,1.9,0.0001,-0.0008209024993255672
7579,2016-05-31,BRK-B,14.138832997987928,1.1936369216002982,140.5399932861328,0.003189333139219467,0.03916036226476303,0.030238572414518217,1.78,-0.61,-1.66,-1.09,-2.49,0.0001,0.003089333139219467
7580,2016-06-30,BRK-B,14.566398390342052,1.1936369216002982,144.7899932861328,-0.0006967238035330281,0.0404266744308234,-0.017202844152917396,-0.05,0.45,-1.48,1.41,1.94,0.0002,-0.0008967238035330281
7581,2016-07-31,BRK-B,14.514084507042256,1.1936369216002982,144.27000427246094,0.005838469220073324,0.03833731776451493,0.06377189506177339,3.95,2.48,-1.32,1.25,-1.18,0.0002,0.005638469220073324
7582,2016-08-31,BRK-B,14.554158607350098,1.2079863951813667,150.49000549316406,0.0014799717275677249,0.03591680996832021,0.010718780442881215,0.49,1.69,3.18,-1.85,-0.34,0.0002,0.0012799717275677248
7583,2016-09-30,BRK-B,13.971953578336556,1.2079863951813667,144.47000122070312,0.010151944708681804,0.03179994745975915,0.12272465705004709,0.25,1.86,-1.24,-2.21,0.02,0.0002,0.009951944708681803
7584,2016-10-31,BRK-B,13.95551257253385,1.2079863951813667,144.3000030517578,0.009081393434241117,0.033348639364218245,0.10789883422378055,-2.02,-4.03,4.09,0.93,0.27,0.0002,0.008881393434241117
7585,2016-11-30,BRK-B,16.695652173913043,1.2193874820831343,157.44000244140625,0.005391814825782197,0.03164889189419163,0.060873390083941326,4.86,7.07,8.21,-0.18,3.69,0.0001,0.005291814825782197
7586,2016-12-31,BRK-B,17.283138918345706,1.2193874820831343,162.97999572753906,0.014162600878501741,0.03937088028062352,0.17413682408250963,1.82,0.41,3.53,1.22,-0.24,0.0003,0.013862600878501741
7587,2017-01-31,BRK-B,17.406150583244962,1.2193874820831343,164.13999938964844,0.018368953158444484,0.03862773396705451,0.23432296284928422,1.94,-1.45,-2.75,-0.5,-0.99,0.0004,0.017968953158444483
7588,2017-02-28,BRK-B,17.563524590163933,1.1819569542157096,171.4199981689453,0.02039471466852752,0.037204488059042,0.264853155472087,3.57,-2.22,-1.67,0.47,-1.83,0.0004,0.01999471466852752
7589,2017-03-31,BRK-B,17.077868852459016,1.1819569542157096,166.67999267578125,0.021265238114796237,0.0376686892399745,0.27763285763107204,0.17,0.74,-3.35,0.61,-0.95,0.0003,0.020965238114796236
7590,2017-04-30,BRK-B,16.927254098360656,1.1819569542157096,165.2100067138672,0.014172248401806318,0.038242005417212434,0.17479550986379366,1.09,0.48,-2.13,1.9,-1.6,0.0005,0.013672248401806317
7591,2017-05-31,BRK-B,18.063387978142075,1.2188403822257277,165.27999877929688,0.011322856706999701,0.038603664152926334,0.13562009599779823,1.06,-3.06,-3.78,0.95,-1.79,0.0006,0.010722856706999701
7592,2017-06-30,BRK-B,18.510382513661202,1.2188403822257277,169.3699951171875,0.014187875915554732,0.03613451806102245,0.17603533993910592,0.78,2.58,1.48,-2.22,0.0,0.0006,0.013587875915554732
7593,2017-07-31,BRK-B,19.1224043715847,1.2188403822257277,174.97000122070312,0.013729989367697601,0.035946937815509165,0.1697631257049641,1.87,-1.69,-0.31,-0.67,-0.2,0.0007000000000000001,0.0130299893676976
7594,2017-08-31,BRK-B,20.493212669683256,1.2093002552857237,181.16000366210938,0.01678457905126048,0.035898601348635914,0.21279542551522868,0.16,-1.83,-2.1,0.15,-2.38,0.0009,0.015884579051260478
7595,2017-09-30,BRK-B,20.737556561085974,1.2093002552857237,183.32000732421875,0.01613990349910956,0.03544944799682877,0.20380089739805674,2.51,4.77,3.12,-1.5,1.71,0.0009,0.01523990349910956
7596,2017-10-31,BRK-B,21.147058823529413,1.2093002552857237,186.94000244140625,0.020467059060252462,0.03084329336421911,0.2689140013515019,2.25,-1.94,0.19,0.91,-3.26,0.0009,0.01956705906025246
7597,2017-11-30,BRK-B,25.49669749009247,1.2017878288876753,193.00999450683594,0.022210689515520816,0.030090740822007328,0.29549548501640865,3.12,-0.32,-0.03,3.19,-0.06,0.0008,0.021410689515520817
7598,2017-12-31,BRK-B,26.18494055482166,1.2017878288876753,198.22000122070312,0.017328188145234364,0.021402858463945122,0.225927283497519,1.06,-1.06,0.06,0.75,1.7,0.0009,0.016428188145234363
7599,2018-01-31,BRK-B,28.319682959048876,1.2017878288876753,214.3800048828125,0.016645312365477744,0.02090618827527379,0.21622288880211005,5.57,-3.17,-1.28,-0.75,-0.91,0.0012,0.015445312365477745
7600,2018-02-28,BRK-B,11.37211855104281,1.0052972184578635,207.1999969482422,0.02284599030174698,0.02774075783636903,0.30608021006446084,-3.65,0.32,-1.04,0.48,-2.28,0.0011,0.02174599030174698
7601,2018-03-31,BRK-B,10.948408342480791,1.0052972184578635,199.47999572753906,0.016358961859493332,0.031147024430216125,0.20872709813025092,-2.35,3.6,-0.2,-0.42,-0.02,0.0011,0.015258961859493332
7602,2018-04-30,BRK-B,10.632821075740944,1.0052972184578635,193.72999572753906,0.015558355293716075,0.032476224188790266,0.1967842842155565,0.29,0.93,0.54,-2.44,1.28,0.0014000000000000002,0.014158355293716075
7603,2018-05-31,BRK-B,11.88888888888889,1.0983455896442986,191.52999877929688,0.013891210722732564,0.0343034794524249,0.17262870198332858,2.65,4.75,-3.22,-2.05,-1.53,0.0014000000000000002,0.012491210722732564
7604,2018-06-30,BRK-B,11.585971446306642,1.0983455896442986,186.64999389648438,0.012909573175887193,0.034887479840560856,0.15882139517106597,0.48,0.8,-2.33,0.8,0.2,0.0014000000000000002,0.011509573175887192
7605,2018-07-31,BRK-B,12.282433271260087,1.0983455896442986,197.8699951171875,0.008724162619385523,0.0363216394433372,0.10202514776800231,3.19,-1.93,0.45,1.55,0.35,0.0016,0.007124162619385523
7606,2018-08-31,BRK-B,10.842597402597402,1.0437180495261253,208.72000122070312,0.010978227193038185,0.038728958680145364,0.1308795435601493,3.44,0.65,-4.0,-0.31,-2.7,0.0016,0.009378227193038184
7607,2018-09-30,BRK-B,11.122597402597403,1.0437180495261253,214.11000061035156,0.0125996027859967,0.04022178687128785,0.15213069662991008,0.06,-2.49,-1.71,0.63,1.29,0.0015,0.0110996027859967
7608,2018-10-31,BRK-B,10.663896103896104,1.0437180495261253,205.27999877929688,0.013758009921844708,0.040400314541444896,0.1679576263145015,-7.68,-4.45,3.4,0.95,3.58,0.0019,0.011858009921844707
7609,2018-11-30,BRK-B,8.69135802469136,0.985698165030429,218.24000549316406,0.00867573029214839,0.04330972350704958,0.09810632341057679,1.69,-0.77,0.28,-0.55,0.39,0.0018,0.006875730292148391
7610,2018-12-31,BRK-B,8.131421744324971,0.985698165030429,204.17999267578125,0.011230984124798634,0.04568085954154823,0.13071867625712263,-9.57,-2.88,-1.88,-0.03,0.21,0.002,0.009230984124798634
7611,2019-01-31,BRK-B,8.18558343289526,0.985698165030429,205.5399932861328,0.0036128175001333696,0.05021138595657743,0.030067558361288382,8.4,3.01,-0.45,-0.78,-1.52,0.0021,0.0015128175001333697
7612,2019-02-28,BRK-B,123.49693251533743,1.0189014720263376,201.3000030517578,-0.002625916073720221,0.04390572925629486,-0.04123524300464465,3.4,1.75,-2.71,0.12,-1.6,0.0018,-0.004425916073720221
7613,2019-03-31,BRK-B,123.24539877300613,1.0189014720263376,200.88999938964844,-0.0015539639741283529,0.04323554529689313,-0.028474874437175668,1.1,-3.51,-4.12,0.91,-0.94,0.0019,-0.0034539639741283526
7614,2019-04-30,BRK-B,132.95092024539878,1.0189014720263376,216.7100067138672,0.001381195566230416,0.04176172627465065,0.007068396291903145,3.97,-1.15,2.16,1.59,-2.22,0.0021,-0.0007188044337695838
7615,2019-05-31,BRK-B,18.12855831037649,0.9844006669974091,197.4199981689453,0.010345741117093873,0.04601735038058747,0.11861875544893463,-6.94,-1.59,-2.37,-0.46,1.77,0.0021,0.008245741117093874
7616,2019-06-30,BRK-B,19.57483930211203,0.9844006669974091,213.1699981689453,0.0038743237946703146,0.05409772782583892,0.030752359563451792,6.93,0.37,-0.7,0.9,-0.44,0.0018,0.0020743237946703147
7617,2019-07-31,BRK-B,18.864095500459136,0.9844006669974091,205.42999267578125,0.012645841683930811,0.05734176092475118,0.14208414218951892,1.19,-1.78,0.47,-0.07,0.34,0.0019,0.01074584168393081
7618,2019-08-31,BRK-B,17.296768707482993,0.9840445067864718,203.41000366210938,0.004610708871609905,0.05683915997049588,0.038206892126905645,-2.58,-3.24,-4.79,0.56,-0.68,0.0016,0.003010708871609905
7619,2019-09-30,BRK-B,17.68877551020408,0.9840445067864718,208.02000427246094,-0.0007782073056751363,0.05466870961194021,-0.025440770062946205,1.43,0.26,6.77,1.84,3.39,0.0018,-0.002578207305675136
7620,2019-10-31,BRK-B,18.0765306122449,0.9840445067864718,212.5800018310547,-0.0010415805553561457,0.05453635176118129,-0.02844330634034009,2.06,0.27,-1.9,0.43,-0.95,0.0016,-0.0026415805553561458
7621,2019-11-30,BRK-B,20.04549590536852,0.9895408594188684,220.3000030517578,0.004221873548707224,0.053338736164422536,0.03556119980108874,3.88,0.45,-1.99,-1.63,-1.25,0.0012,0.003021873548707224
7622,2019-12-31,BRK-B,20.609645131938127,0.9895408594188684,226.5,0.001987076126468192,0.05116351277803218,0.009439138135735936,2.77,0.97,1.78,-0.02,1.23,0.0014000000000000002,0.000587076126468192
7623,2020-01-31,BRK-B,20.421292083712466,0.9895408594188684,224.42999267578125,0.00970107366251883,0.04705348768014986,0.10931534981324464,-0.11,-4.4,-6.25,-1.2,-2.3,0.0013,0.00840107366251883
7624,2020-02-29,BRK-B,6.211318482841662,0.9161352288537187,206.33999633789062,0.00838441550319686,0.04736631301773752,0.09190425224618748,-8.13,0.04,-3.8,-1.49,-2.52,0.0012,0.0071844155031968605
7625,2020-03-31,BRK-B,5.503612281757977,0.9161352288537187,182.8300018310547,0.003386445308047307,0.053476168300248254,0.025037224092028243,-13.39,-8.24,-13.88,-1.56,1.26,0.0013,0.002086445308047307
7626,2020-04-30,BRK-B,5.639975918121614,0.9161352288537187,187.36000061035156,-0.0059386677339201555,0.06335244810269643,-0.08989993336385238,13.65,2.56,-1.34,2.73,-1.03,0.0,-0.0059386677339201555
7627,2020-05-31,BRK-B,46.51127819548872,0.9736829919778447,185.5800018310547,-0.01043637545959993,0.05852541251473756,-0.13543447553978383,5.58,1.99,-4.85,0.93,-3.24,0.0001,-0.01053637545959993
7628,2020-06-30,BRK-B,44.73934837092732,0.9736829919778447,178.50999450683594,-0.003810326887041341,0.05306702309469191,-0.05997364222320756,2.46,1.97,-2.23,0.13,0.53,0.0001,-0.003910326887041341
7629,2020-07-31,BRK-B,49.06766917293233,0.9736829919778447,195.77999877929688,-0.01363332426614374,0.04671739548892649,-0.16259325402179725,5.77,-3.18,-1.44,0.4,1.03,0.0001,-0.013733324266143739
7630,2020-08-31,BRK-B,24.172949002217294,0.977777707784763,218.0399932861328,-0.0025454590591364548,0.05576055058680295,-0.04697461052687868,7.63,-0.95,-2.88,4.33,-1.26,0.0001,-0.0026454590591364546
7631,2020-09-30,BRK-B,23.607538802660756,0.977777707784763,212.94000244140625,0.00774887449303005,0.06494026691394603,0.07192364859461753,-3.63,-0.05,-2.65,-1.28,-1.96,0.0001,0.00764887449303005
7632,2020-10-31,BRK-B,22.383592017738362,0.977777707784763,201.89999389648438,0.003911061924924501,0.06533832663044821,0.023651562676160642,-2.1,4.54,4.31,-0.76,-0.88,0.0001,0.0038110619249245013
7633,2020-11-30,BRK-B,15.561522773623384,0.9819215629100452,228.91000366210938,-0.0022361536410728153,0.0669403122482286,-0.05023994657342279,12.47,7.05,2.15,-2.22,1.28,0.0001,-0.002336153641072815
7634,2020-12-31,BRK-B,15.76274643099932,0.9819215629100452,231.8699951171875,0.00588579682477916,0.07717358277518757,0.039083070772035766,4.63,4.7,-1.34,-1.88,-0.26,0.0001,0.00578579682477916
7635,2021-01-31,BRK-B,15.490822569680489,0.9819215629100452,227.8699951171875,0.004618078668819627,0.07689918161405013,0.023708587713852092,-0.03,7.08,2.85,-3.92,5.18,0.0001,0.0045180786688196264
7636,2021-02-28,BRK-B,13.526996625421821,0.9531302181585147,240.50999450683594,0.003942083583507533,0.07706658298632098,0.015327730489105296,2.78,4.56,7.1,0.39,-1.95,0.0,0.003942083583507533
7637,2021-03-31,BRK-B,14.368391451068616,0.9531302181585147,255.47000122070312,0.015281617447984702,0.07342027081753218,0.16560045931662448,3.08,-0.78,7.27,6.34,3.57,0.0,0.015281617447984702
7638,2021-04-30,BRK-B,15.464004499437568,0.9531302181585147,274.95001220703125,0.029959894192239506,0.06194878923819775,0.3973089682336268,4.93,-3.16,-0.95,2.47,-2.71,0.0,0.029959894192239506
7639,2021-05-31,BRK-B,6.582670002274278,0.972008488052425,289.44000244140625,0.034249439932474535,0.06332415954389269,0.4674957905174151,0.29,1.2,7.13,2.4,3.02,0.0,0.034249439932474535
7640,2021-06-30,BRK-B,6.320673186263362,0.972008488052425,277.9200134277344,0.03943284606414432,0.061948232213167545,0.5596508222092915,2.75,-0.41,-7.75,-2.04,-1.02,0.0,0.03943284606414432
7641,2021-07-31,BRK-B,6.32908801455538,0.972008488052425,278.2900085449219,0.03929083439987657,0.06214376520890821,0.556887692454058,1.27,-4.59,-1.81,5.48,-0.52,0.0,0.03929083439987657
7642,2021-08-31,BRK-B,6.295880149812733,0.9540269542385807,285.7699890136719,0.03133966718687703,0.06019784058243281,0.42144248789499006,2.91,-0.71,-0.1,-0.22,-1.82,0.0,0.03133966718687703
7643,2021-09-30,BRK-B,6.013218770654329,0.9540269542385807,272.94000244140625,0.024104612399395153,0.05433086155989332,0.3106310668367034,-4.37,1.09,5.1,-1.95,2.09,0.0,0.024104612399395153
7644,2021-10-31,BRK-B,6.3231989424983475,0.9540269542385807,287.010009765625,0.022312442598839754,0.056356885279925446,0.2817695093081909,6.65,-2.72,-0.45,1.72,-1.44,0.0,0.022312442598839754
7645,2021-11-30,BRK-B,7.406049250535332,0.939993675165209,276.69000244140625,0.03092872988028476,0.05169983577435251,0.42154541080757624,-1.55,-1.77,-0.41,7.27,1.74,0.0,0.03092872988028476
7646,2021-12-31,BRK-B,8.00321199143469,0.939993675165209,299.0,0.016784053999411973,0.04358505506742597,0.20872831250234136,3.1,-0.79,3.22,4.83,4.32,0.0001,0.016684053999411974
7647,2022-01-31,BRK-B,8.37847965738758,0.939993675165209,313.0199890136719,0.022425798646487017,0.04726709018203825,0.28951570404305604,-6.25,-4.09,12.8,0.84,7.74,0.0,0.022425798646487017
7648,2022-02-28,BRK-B,8.109233097880928,0.8768369751816973,321.45001220703125,0.0277708521107691,0.04598156362838269,0.3736779555056995,-2.29,2.92,3.1,-2.1,3.16,0.0,0.0277708521107691
7649,2022-03-31,BRK-B,8.90287588294652,0.8768369751816973,352.9100036621094,0.025392605342898954,0.04514917014888595,0.3365349446960084,3.06,-2.2,-1.76,-1.5,3.18,0.0001,0.025292605342898955
7650,2022-04-30,BRK-B,8.144046417759839,0.8768369751816973,322.8299865722656,0.0283649232963675,0.048817716096426364,0.38141465524645635,-9.46,-0.4,6.17,3.47,5.87,0.0001,0.0282649232963675
7651,2022-05-31,BRK-B,8.48724147193124,0.9042738483846295,315.9800109863281,0.014907764918088715,0.056127576640332584,0.17414065189850514,-0.34,-0.16,8.59,1.7,3.99,0.0003,0.014607764918088715
7652,2022-06-30,BRK-B,7.333333333333333,0.9042738483846295,273.0199890136719,0.00874785021626063,0.05565709975215246,0.09169433499536606,-8.44,1.36,-6.1,1.74,-4.72,0.0006,0.00814785021626063
7653,2022-07-31,BRK-B,8.07413376309428,0.9042738483846295,300.6000061035156,0.0007347602077135232,0.0686805067185415,-0.01763105993565528,9.57,1.83,-4.03,0.85,-6.82,0.0008,-6.52397922864768e-05
7654,2022-08-31,BRK-B,54.41860465116279,0.9118790133102401,280.79998779296875,0.009042010736959677,0.07453823973529217,0.08016815866025762,-3.77,1.52,0.29,-4.79,1.33,0.0019,0.007142010736959677
7655,2022-09-30,BRK-B,51.74806201550387,0.9118790133102401,267.0199890136719,0.001313120053268622,0.07727873667667418,-0.017391613576558385,-9.35,-1.04,0.02,-1.46,-0.79,0.0019,-0.000586879946731378
7656,2022-10-31,BRK-B,57.187984496124024,0.9118790133102401,295.0899963378906,0.0009649640624424249,0.0775148946781012,-0.021689797665350508,7.83,1.88,8.06,3.31,6.62,0.0023,-0.001335035937557575
7657,2022-11-30,BRK-B,-442.50000000000006,0.9193433036474903,318.6000061035156,0.005429416226009297,0.08210032202534313,0.02815228144434334,4.61,-2.75,1.41,6.32,3.2,0.0029,0.002529416226009297
7658,2022-12-31,BRK-B,-429.02777777777777,0.9193433036474903,308.8999938964844,0.015065049779609818,0.08357352456602098,0.15146916510286457,-6.41,-0.14,1.34,0.27,4.21,0.0033,0.011765049779609817
7659,2023-01-31,BRK-B,-432.6666666666667,0.9193433036474903,311.5199890136719,0.005808592939447392,0.08178348938864548,0.03311034747988084,6.64,4.42,-4.0,-2.42,-4.44,0.0034999999999999996,0.002308592939447392
7660,2023-02-28,BRK-B,-29.45752895752896,0.9904204420357354,305.17999267578125,0.0026079344634534394,0.08077493796373973,-0.004792026236811631,-2.59,0.66,-0.83,1.03,-1.32,0.0034000000000000002,-0.0007920655365465609
7661,2023-03-31,BRK-B,-29.804054054054053,0.9904204420357354,308.7699890136719,-0.001332321688745956,0.08063369188728609,-0.05061446232197131,2.51,-6.93,-8.87,2.33,-2.39,0.0036,-0.004932321688745956
7662,2023-04-30,BRK-B,-31.713320463320468,0.9904204420357354,328.54998779296875,-0.008507776938022385,0.07460957056706269,-0.1250744217800609,0.61,-2.57,-0.05,2.42,2.85,0.0034999999999999996,-0.012007776938022385
7663,2023-05-31,BRK-B,93.33720930232558,0.965055479772895,321.0799865722656,0.003933462162466779,0.07308418404345311,0.017718308269429217,0.35,-0.38,-7.74,-1.82,-7.2,0.0036,0.00033346216246677926
7664,2023-06-30,BRK-B,99.12790697674419,0.965055479772895,341.0,0.0038069832718303775,0.0731329659577491,0.016140184216140607,6.47,1.36,-0.2,2.27,-1.62,0.004,-0.00019301672816962254
7665,2023-07-31,BRK-B,102.31395348837209,0.965055479772895,351.9599914550781,0.02030687445357963,0.05986551659597461,0.24899279804353047,3.21,2.84,4.11,-0.57,0.62,0.0045000000000000005,0.01580687445357963
7666,2023-08-31,BRK-B,9.06391545042778,0.951720060621825,360.20001220703125,0.014567076980448105,0.05448356091125911,0.17085823123328892,-2.39,-3.68,-1.08,3.42,-2.37,0.0045000000000000005,0.010067076980448104
7667,2023-09-30,BRK-B,8.8147961751384,0.951720060621825,350.29998779296875,0.02200708813993557,0.0482391514438363,0.2827636320005946,-5.24,-1.79,1.45,1.85,-0.84,0.0043,0.017707088139935573
7668,2023-10-31,BRK-B,8.589079013588323,0.951720060621825,341.3299865722656,0.023806194332210973,0.045681950978884465,0.3118867583169318,-3.18,-4.05,0.19,2.47,-0.67,0.004699999999999999,0.019106194332210974
7669,2023-11-30,BRK-B,10.230179028132993,0.9419908752002202,360.0,0.01291203843464018,0.039726588255462505,0.1566979254065537,8.83,-0.11,1.66,-3.81,-0.99,0.0044,0.008512038434640181
7670,2023-12-31,BRK-B,10.135265700483092,0.9419908752002202,356.6600036621094,0.01083097162007656,0.03642874978321977,0.129943481178193,4.87,7.33,4.92,-3.04,1.3,0.0043,0.0065309716200765595
7671,2024-01-31,BRK-B,10.90480250071043,0.9419908752002202,383.739990234375,0.012594969125352767,0.03472076446529898,0.15461317808128494,0.7,-5.68,-2.47,0.66,-1.02,0.004699999999999999,0.007894969125352768
7672,2024-02-29,BRK-B,9.247797605601987,0.8894210125910208,409.3999938964844,0.018215379188265535,0.03916835049232932,0.23183103417974738,5.07,-0.76,-3.52,-1.98,-2.16,0.0042,0.014015379188265537
7673,2024-03-31,BRK-B,9.498983510277839,0.8894210125910208,420.5199890136719,0.025483713815762227,0.039452481493012344,0.3415033872532558,2.83,-1.18,4.22,1.47,1.19,0.0043,0.02118371381576223
7674,2024-04-30,BRK-B,8.961599277162865,0.8894210125910208,396.7300109863281,0.02676689305441703,0.039215366924775945,0.3619198885130377,-4.67,-2.55,-0.52,1.48,-0.3,0.004699999999999999,0.02206689305441703
7675,2024-05-31,BRK-B,12.231404958677684,0.8946758290354399,414.3999938964844,0.01671411056984441,0.0439610051386435,0.2075179599042387,4.34,0.77,-1.67,2.97,-3.07,0.0044,0.012314110569844407
7676,2024-06-30,BRK-B,12.007083825265642,0.8946758290354399,406.79998779296875,0.02232038830817883,0.042745548356089076,0.2906441112087663,2.77,-4.37,-3.31,0.51,-1.78,0.0040999999999999995,0.01822038830817883
7677,2024-07-31,BRK-B,12.942739079102715,0.8946758290354399,438.5,0.015622018251103579,0.04225047906742067,0.19296184103509906,1.24,8.28,5.74,0.22,0.43,0.0045000000000000005,0.011122018251103578
7678,2024-08-31,BRK-B,15.13740458015267,0.8751047663720966,475.9200134277344,0.01943739869643829,0.04579626665720463,0.2458802439082548,1.61,-3.65,-1.13,0.85,0.86,0.0048,0.014637398696438292
7679,2024-09-30,BRK-B,14.639312977099236,0.8751047663720966,460.260009765625,0.02459778150971879,0.04961452028841942,0.3212659558550792,1.74,-1.02,-2.59,0.04,-0.26,0.004,0.02059778150971879
7680,2024-10-31,BRK-B,14.342239185750635,0.8751047663720966,450.9200134277344,0.02414612325327206,0.05015349064821573,0.3139024430615849,-0.97,-0.88,0.89,-1.38,1.03,0.0039000000000000003,0.02024612325327206
7681,2024-11-30,BRK-B,9.757979797979798,0.8494890479448316,483.0199890136719,0.02458893639663387,0.049695649856389704,0.3210676798601948,6.51,4.78,-0.05,-2.62,-2.17,0.004,0.02058893639663387
7682,2024-12-31,BRK-B,9.157171717171716,0.8494890479448316,452.1600036621094,0.025963094422185296,0.05081917690710494,0.341722191704644,-3.17,-3.87,-2.95,1.82,-1.1,0.0037,0.022263094422185298
7683,2018-09-30,BTU,6.230769230769231,1.2671126720509611,31.46843910217285,0.033842345141690294,0.08544774471352862,0.43659331108849586,0.06,-2.49,-1.71,0.63,1.29,0.0015,0.03234234514169029
7684,2018-10-31,BTU,6.197552447552448,1.2671126720509611,31.42116928100586,0.02237571100735673,0.09857568880044967,0.23898676966746302,-7.68,-4.45,3.4,0.95,3.58,0.0019,0.02047571100735673
7685,2018-11-30,BTU,6.394250513347022,1.2445285019378596,27.600994110107422,0.016850095501298068,0.09783675043440365,0.1618327793606631,1.69,-0.77,0.28,-0.55,0.39,0.0018,0.015050095501298068
7686,2018-12-31,BTU,6.2587268993839835,1.2445285019378596,27.01600456237793,0.0001898921187615532,0.10328382194940319,-0.05356852867008077,-9.57,-2.88,-1.88,-0.03,0.21,0.002,-0.0018101078812384468
7687,2019-01-31,BTU,7.330595482546202,1.2445285019378596,31.642759323120117,-0.016736911761028688,0.08598820904066395,-0.21621875716248862,8.4,3.01,-0.45,-0.78,-1.52,0.0021,-0.01883691176102869
7688,2019-02-28,BTU,7.207943925233645,1.169778536930145,27.458473205566406,-0.004666593295561609,0.10138404274045487,-0.10561460049512206,3.4,1.75,-2.71,0.12,-1.6,0.0018,-0.0064665932955616096
7689,2019-03-31,BTU,6.619158878504672,1.169778536930145,26.83525848388672,-0.01653898914282691,0.10762994289215351,-0.2317457986330168,1.1,-3.51,-4.12,0.91,-0.94,0.0019,-0.01843898914282691
7690,2019-04-30,BTU,6.721962616822429,1.169778536930145,27.252038955688477,-0.009812525382959708,0.104173772012156,-0.16258163389327474,3.97,-1.15,2.16,1.59,-2.22,0.0021,-0.011912525382959708
7691,2019-05-31,BTU,5.0256410256410255,1.2341980708166078,22.39651870727539,-0.009317322126914782,0.10428844303576465,-0.157652589101395,-6.94,-1.59,-2.37,-0.46,1.77,0.0021,-0.011417322126914781
7692,2019-06-30,BTU,5.14957264957265,1.2341980708166078,22.948816299438477,-0.03895117284485542,0.0966407949273724,-0.41205634817210723,6.93,0.37,-0.7,0.9,-0.44,0.0018,-0.040751172844855424
7693,2019-07-31,BTU,4.5,1.2341980708166078,20.054027557373047,-0.04115242549931839,0.09468483349052982,-0.42683222067346493,1.19,-1.78,0.47,-0.07,0.34,0.0019,-0.04305242549931839
7694,2019-08-31,BTU,4.451690821256039,1.237813771397866,17.680654525756836,-0.046185591723442554,0.09766909520468652,-0.4638864660127502,-2.58,-3.24,-4.79,0.56,-0.68,0.0016,-0.04778559172344255
7695,2019-09-30,BTU,3.555555555555556,1.237813771397866,14.121500968933105,-0.05397275229336725,0.09952555504372829,-0.5152635362705409,1.43,0.26,6.77,1.84,3.39,0.0018,-0.055772752293367256
7696,2019-10-31,BTU,2.5434782608695654,1.237813771397866,10.194014549255371,-0.05931003076200058,0.10591029982521871,-0.5512487631470087,2.06,0.27,-1.9,0.43,-0.95,0.0016,-0.06091003076200058
7697,2019-11-30,BTU,3.4571428571428573,1.2337262297658338,9.371136665344238,-0.08236160555302856,0.12118614823485431,-0.675568580593286,3.88,0.45,-1.99,-1.63,-1.25,0.0012,-0.08356160555302856
7698,2019-12-31,BTU,3.257142857142857,1.2337262297658338,8.829002380371094,-0.07895677285150178,0.12055644716955743,-0.6604782919064299,2.77,0.97,1.78,-0.02,1.23,0.0014000000000000002,-0.08035677285150178
